song_id,artist_id,song_title,release_date,song_url
2945682,48,LICK x Drive You Crazy,1/1/2017,https://genius.com/Tory-lanez-lick-x-drive-you-crazy-lyrics
5994533,48,Life,9/25/2020,https://genius.com/Tory-lanez-life-lyrics
3717076,48,Light Up,12/2/2010,https://genius.com/Tory-lanez-light-up-lyrics
3346567,48,Like Dope,12/1/2017,https://genius.com/Tory-lanez-like-dope-lyrics
12154545,48,Line Of Scrimmage (Lost Tapes 2019),7/18/2025,https://genius.com/Tory-lanez-line-of-scrimmage-lost-tapes-2019-lyrics
12035603,48,Lip Lock (Lost Tapes 2018),6/20/2025,https://genius.com/Tory-lanez-lip-lock-lost-tapes-2018-lyrics
3661029,48,Liquor,2009,https://genius.com/Tory-lanez-liquor-lyrics
12126710,48,Little Birdie (Lost Tapes 2019),7/11/2025,https://genius.com/Tory-lanez-little-birdie-lost-tapes-2019-lyrics
7392456,48,Loner at Sunset,11/28/2023,https://genius.com/Tory-lanez-loner-at-sunset-lyrics
2828368,48,Loners Blvd,8/19/2016,https://genius.com/Tory-lanez-loners-blvd-lyrics
5994537,48,Look How GOD Works,9/25/2020,https://genius.com/Tory-lanez-look-how-god-works-lyrics
2891047,48,Look No Further (Lost Tapes 2016),10/24/2016,https://genius.com/Tory-lanez-look-no-further-lost-tapes-2016-lyrics
2397022,48,Looks,12/25/2015,https://genius.com/Tory-lanez-looks-lyrics
2396838,48,Lord Knows Pt. 2,12/25/2015,https://genius.com/Tory-lanez-lord-knows-pt-2-lyrics
4446856,48,Losing Friends (Lost Tapes 2018),12/13/2024,https://genius.com/Tory-lanez-losing-friends-lost-tapes-2018-lyrics
5509490,48,Lotta Money Ave (Lost Tapes 2017),5/9/2025,https://genius.com/Tory-lanez-lotta-money-ave-lost-tapes-2017-lyrics
2946840,48,Loud,2/24/2011,https://genius.com/Tory-lanez-loud-lyrics
3081208,48,Loud Pack,6/19/2017,https://genius.com/Tory-lanez-loud-pack-lyrics
2494666,48,LUV,6/10/2016,https://genius.com/Tory-lanez-luv-lyrics
5004087,48,Luv Ya Gyal // Love Sounds,11/15/2019,https://genius.com/Tory-lanez-luv-ya-gyal-love-sounds-lyrics
2396831,48,Makaveli,12/25/2015,https://genius.com/Tory-lanez-makaveli-lyrics
526714,48,Mama Told Me,10/1/2014,https://genius.com/Tory-lanez-mama-told-me-lyrics
3511904,48,March 2nd,2/9/2018,https://genius.com/Tory-lanez-march-2nd-lyrics
4218982,48,Melee,7/12/2019,https://genius.com/Tory-lanez-melee-lyrics
3738520,48,MiAMi,10/26/2018,https://genius.com/Tory-lanez-miami-lyrics
3717025,48,Miss Me,12/2/2010,https://genius.com/Tory-lanez-miss-me-lyrics
5994462,48,Money Over Fallouts,9/25/2020,https://genius.com/Tory-lanez-money-over-fallouts-lyrics
3302221,48,More Than Friends,2/9/2018,https://genius.com/Tory-lanez-more-than-friends-lyrics
6265400,48,Motorboat,12/22/2020,https://genius.com/Tory-lanez-motorboat-lyrics
241429,48,Mr. Peterson (Intro),1/1/2011,https://genius.com/Tory-lanez-mr-peterson-intro-lyrics
2173934,48,Ms. Backseat Love / The Gut Feeling,8/26/2013,https://genius.com/Tory-lanez-ms-backseat-love-the-gut-feeling-lyrics
5439331,48,MSG 4 GOD'S CHILDREN,4/10/2020,https://genius.com/Tory-lanez-msg-4-gods-children-lyrics
7886823,48,Mucky James,4/9/2022,https://genius.com/Tory-lanez-mucky-james-lyrics
2950729,48,Mugz's Advi$e,8/23/2013,https://genius.com/Tory-lanez-mugzs-advi-e-lyrics
2949198,48,Murcielago,1/1/2011,https://genius.com/Tory-lanez-murcielago-lyrics
11555007,48,My Shayla * SPICE-RILLA,3/7/2025,https://genius.com/Tory-lanez-and-dstny-my-shayla-spice-rilla-lyrics
6196006,48,My Time to Shine,12/22/2020,https://genius.com/Tory-lanez-my-time-to-shine-lyrics
2396901,48,N.A.M.E.,12/25/2015,https://genius.com/Tory-lanez-name-lyrics
2153995,48,N.I.N.A.,6/26/2015,https://genius.com/Tory-lanez-nina-lyrics
2945683,48,Need a Girl,1/1/2017,https://genius.com/Tory-lanez-need-a-girl-lyrics
7085953,48,Neighborhood Hero,8/10/2021,https://genius.com/Tory-lanez-neighborhood-hero-lyrics
12467875,48,Neighborhood Hero (Lost Tapes 2019),9/26/2025,https://genius.com/Tory-lanez-neighborhood-hero-lost-tapes-2019-lyrics
2396832,48,New Toronto,12/25/2015,https://genius.com/Tory-lanez-new-toronto-lyrics
2945704,48,New Year / $auce Baby,1/1/2017,https://genius.com/Tory-lanez-new-year-sauce-baby-lyrics
3101517,48,Nice & Slow,7/27/2010,https://genius.com/Tory-lanez-nice-and-slow-lyrics
12006887,48,Nights Like This (Lost Tapes 2022),6/13/2025,https://genius.com/Tory-lanez-nights-like-this-lost-tapes-2022-lyrics
5301508,48,No More Parties in LA,9/30/2022,https://genius.com/Tory-lanez-no-more-parties-in-la-lyrics
6269519,48,No Service,12/22/2020,https://genius.com/Tory-lanez-no-service-lyrics
7085973,48,Nobody (Lost Tapes 2018),8/8/2025,https://genius.com/Tory-lanez-nobody-lost-tapes-2018-lyrics
7085954,48,Not Going Back,8/10/2021,https://genius.com/Tory-lanez-not-going-back-lyrics
8418965,48,Not Tricking // Black Keys,9/30/2022,https://genius.com/Tory-lanez-not-tricking-black-keys-lyrics
3863006,48,Numbers Out The Gym,7/27/2018,https://genius.com/Tory-lanez-numbers-out-the-gym-lyrics
3308158,48,O.T.A,2018-08,https://genius.com/Tory-lanez-ota-lyrics
3511876,48,Old Friends x New Foes,3/2/2018,https://genius.com/Tory-lanez-old-friends-x-new-foes-lyrics
2949462,48,On a Fucking Lean,5/15/2012,https://genius.com/Tory-lanez-on-a-fucking-lean-lyrics
2396835,48,One Day,12/25/2015,https://genius.com/Tory-lanez-one-day-lyrics
3101531,48,One Night Lover,7/27/2010,https://genius.com/Tory-lanez-one-night-lover-lyrics
2397607,48,Other Side,12/25/2015,https://genius.com/Tory-lanez-other-side-lyrics
3081116,48,Out Of Center,5/8/2017,https://genius.com/Tory-lanez-and-dave-east-out-of-center-lyrics
3661027,48,Out the Park,2009,https://genius.com/Tory-lanez-out-the-park-lyrics
2949228,48,Outro (Mr. Peterson),1/1/2011,https://genius.com/Tory-lanez-outro-mr-peterson-lyrics
2946804,48,Outro (Swavey),6/10/2011,https://genius.com/Tory-lanez-outro-swavey-lyrics
5439322,48,P.A.I.N,4/10/2020,https://genius.com/Tory-lanez-pain-lyrics
3363391,48,Pa Mi,6/7/2018,https://genius.com/Tory-lanez-and-ozuna-pa-mi-lyrics
2946553,48,Pandora Swave,6/10/2011,https://genius.com/Tory-lanez-pandora-swave-lyrics
8600710,48,Passport (Twitch Tapes),4/4/2025,https://genius.com/Tory-lanez-passport-twitch-tapes-lyrics
5147699,48,Penthouse Red,4/10/2020,https://genius.com/Tory-lanez-penthouse-red-lyrics
4290508,48,Perfect Timing,2/5/2019,https://genius.com/Tory-lanez-perfect-timing-lyrics
5509491,48,Phases (Lost Tapes 2017),7/11/2024,https://genius.com/Tory-lanez-phases-lost-tapes-2017-lyrics
11555003,48,Phone Secs x FaceTime,3/7/2025,https://genius.com/Tory-lanez-and-kingmidas-phone-secs-x-facetime-lyrics
3387437,48,Pieces,3/2/2018,https://genius.com/Tory-lanez-pieces-lyrics
7353366,48,Pink Dolphin Sunset,12/10/2021,https://genius.com/Tory-lanez-pink-dolphin-sunset-lyrics
7471938,48,Pluto's Last Comet,12/10/2021,https://genius.com/Tory-lanez-plutos-last-comet-lyrics
9170271,48,Poison Ivy,11/17/2023,https://genius.com/Tory-lanez-poison-ivy-lyrics
9792378,48,Poison Ivy ( TÃ¼rkÃ§e Ãeviri),11/17/2023,https://genius.com/Tory-lanez-poison-ivy-turkce-ceviri-lyrics
6021629,48,Pour Up for Me,10/3/2020,https://genius.com/Tory-lanez-pour-up-for-me-lyrics
12436999,48,Practice (Lost Tapes 2022),9/19/2025,https://genius.com/Tory-lanez-practice-lost-tapes-2022-lyrics
6636564,48,Pretty Face,7/27/2021,https://genius.com/Tory-lanez-pretty-face-lyrics
529850,48,Priceless,10/1/2014,https://genius.com/Tory-lanez-priceless-lyrics
3317416,48,Pricey & Spicy,4/10/2020,https://genius.com/Tory-lanez-pricey-and-spicy-lyrics
12346933,48,Prima Donna (Lost Tapes 2022),8/29/2025,https://genius.com/Tory-lanez-prima-donna-lost-tapes-2022-lyrics
12220580,48,Prison Letters,7/31/2025,https://genius.com/Tory-lanez-and-quenville-prison-letters-lyrics
9732013,48,Prom King / Love On Acid,11/17/2023,https://genius.com/Tory-lanez-prom-king-love-on-acid-lyrics
12319097,48,Prostitute Flange (Lost Tapes 2021),8/22/2025,https://genius.com/Tory-lanez-prostitute-flange-lost-tapes-2021-lyrics
2945714,48,Proud Family,1/1/2017,https://genius.com/Tory-lanez-proud-family-lyrics
12347895,48,Purple (Lost Tapes 2022),8/29/2025,https://genius.com/Tory-lanez-purple-lost-tapes-2022-lyrics
12064565,48,Put It In (Lost Tapes 2019),6/27/2025,https://genius.com/Tory-lanez-put-it-in-lost-tapes-2019-lyrics
5367745,48,Quarantine (Lost Tapes 2020),8/8/2025,https://genius.com/Tory-lanez-quarantine-lost-tapes-2020-lyrics
5994538,48,Queen and Slim,9/25/2020,https://genius.com/Tory-lanez-queen-and-slim-lyrics
2828365,48,Question Is,8/19/2016,https://genius.com/Tory-lanez-question-is-lyrics
382366,48,R.I.D.E.,3/6/2014,https://genius.com/Tory-lanez-ride-lyrics
660190,48,Rain,3/6/2014,https://genius.com/Tory-lanez-rain-lyrics
8418972,48,Rare L,9/30/2022,https://genius.com/Tory-lanez-rare-l-lyrics
8055288,48,Rather You Than Me (Twitch Tapes),4/11/2025,https://genius.com/Tory-lanez-rather-you-than-me-twitch-tapes-lyrics
2437651,48,Real Addresses,3/11/2016,https://genius.com/Tory-lanez-real-addresses-lyrics
3225906,48,Real Thing,10/13/2017,https://genius.com/Tory-lanez-real-thing-lyrics
8418968,48,Red Casamigos,9/30/2022,https://genius.com/Tory-lanez-red-casamigos-lyrics
68359,48,Remembrance Day,5/15/2012,https://genius.com/Tory-lanez-remembrance-day-lyrics
8063597,48,Reminds Me Of (Twitch Tapes),6/13/2025,https://genius.com/Tory-lanez-reminds-me-of-twitch-tapes-lyrics
3661026,48,Restricted Raven,2009,https://genius.com/Tory-lanez-restricted-raven-lyrics
741172,48,Return of the G,8/26/2013,https://genius.com/Tory-lanez-return-of-the-g-lyrics
1787134,48,Ric Flair,5/9/2015,https://genius.com/Tory-lanez-ric-flair-lyrics
8055271,48,Rodeo Drive (Twitch Tapes),8/23/2024,https://genius.com/Tory-lanez-rodeo-drive-twitch-tapes-lyrics
8418971,48,Role Call,9/30/2022,https://genius.com/Tory-lanez-role-call-lyrics
5004095,48,Room 112,11/15/2019,https://genius.com/Tory-lanez-room-112-lyrics
2396836,48,Round Here,12/25/2015,https://genius.com/Tory-lanez-round-here-lyrics
12406988,48,Ruffles Bag (Lost Tapes 2019),9/12/2025,https://genius.com/Tory-lanez-ruffles-bag-lost-tapes-2019-lyrics
2396702,48,S*M*N,12/25/2015,https://genius.com/Tory-lanez-smn-lyrics
3706054,48,S.w.I.n.G,10/26/2018,https://genius.com/Tory-lanez-swing-lyrics
11246052,48,Same Way (Twitch Tapes),5/2/2025,https://genius.com/Tory-lanez-same-way-twitch-tapes-lyrics
2396696,48,Save It,12/25/2015,https://genius.com/Tory-lanez-save-it-lyrics
6509113,48,Say Goodbye,4/14/2019,https://genius.com/Tory-lanez-say-goodbye-lyrics
75170,48,Say Hello,1/1/2011,https://genius.com/Tory-lanez-say-hello-lyrics
2263139,48,Say It,7/31/2015,https://genius.com/Tory-lanez-say-it-lyrics
479788,48,Say That Shit,7/11/2014,https://genius.com/Tory-lanez-say-that-shit-lyrics
3660998,48,Say What's Ill,2009,https://genius.com/Tory-lanez-say-whats-ill-lyrics
11842001,48,School Fight (Lost Tapes 2020),5/9/2025,https://genius.com/Tory-lanez-school-fight-lost-tapes-2020-lyrics
529848,48,Selfish / York University,10/1/2014,https://genius.com/Tory-lanez-selfish-york-university-lyrics
9732017,48,Sex Anonymous,11/17/2023,https://genius.com/Tory-lanez-and-yoko-gold-sex-anonymous-lyrics
8278042,48,Sex Songs,9/30/2022,https://genius.com/Tory-lanez-sex-songs-lyrics
2949313,48,Sextasy,5/15/2012,https://genius.com/Tory-lanez-sextasy-lyrics
4205045,48,Shameless,12/22/2020,https://genius.com/Tory-lanez-shameless-lyrics
2400549,48,She Like It Ruff,7/13/2011,https://genius.com/Tory-lanez-she-like-it-ruff-lyrics
3797886,48,SHE tOLd Me,10/26/2018,https://genius.com/Tory-lanez-she-told-me-lyrics
2949022,48,She Used to Be Mine,1/1/2011,https://genius.com/Tory-lanez-she-used-to-be-mine-lyrics
6537986,48,Shooby Doowoop//One Last Heartbreak,3/5/2021,https://genius.com/Tory-lanez-shooby-doowoop-one-last-heartbreak-lyrics
3222805,48,Shooters,9/22/2017,https://genius.com/Tory-lanez-shooters-lyrics
2949035,48,Shot 4 Later,1/1/2011,https://genius.com/Tory-lanez-shot-4-later-lyrics
7994000,48,Shot Clock Violations,5/13/2022,https://genius.com/Tory-lanez-shot-clock-violations-lyrics
69956,48,Shotgun,6/10/2011,https://genius.com/Tory-lanez-shotgun-lyrics
10716156,48,Shots Come For Free (Prison Tapes),8/2/2024,https://genius.com/Tory-lanez-shots-come-for-free-prison-tapes-lyrics
2950251,48,Shut Up,5/15/2012,https://genius.com/Tory-lanez-shut-up-lyrics
9732018,48,Shut Up & Love,11/17/2023,https://genius.com/Tory-lanez-shut-up-and-love-lyrics
74697,48,Sincerely Tory,5/15/2012,https://genius.com/Tory-lanez-sincerely-tory-lyrics
2949163,48,Situation,1/1/2011,https://genius.com/Tory-lanez-situation-lyrics
5757523,48,SKAT,6/14/2021,https://genius.com/Tory-lanez-skat-lyrics
8393587,48,Skate on Jake (Lost Tapes 2020),8/9/2024,https://genius.com/Tory-lanez-skate-on-jake-lost-tapes-2020-lyrics
3233368,48,Skrt Skrt,9/29/2017,https://genius.com/Tory-lanez-skrt-skrt-lyrics
49687,48,Slept on You,6/10/2011,https://genius.com/Tory-lanez-slept-on-you-lyrics
11555001,48,Slipping x Falling,3/7/2025,https://genius.com/Tory-lanez-yoko-gold-and-paul-mckay-slipping-x-falling-lyrics
2945751,48,Slow Down,1/1/2017,https://genius.com/Tory-lanez-slow-down-lyrics
4342379,48,Slow Fade (Lost Tapes 2019),11/1/2024,https://genius.com/Tory-lanez-and-desiigner-slow-fade-lost-tapes-2019-lyrics
2945668,48,Slow Grind,1/1/2017,https://genius.com/Tory-lanez-slow-grind-lyrics
11554968,48,Sneeze Wrong,3/7/2025,https://genius.com/Tory-lanez-sneeze-wrong-lyrics
8054715,48,So Drunk I Forgot You (Twitch Tapes),4/11/2025,https://genius.com/Tory-lanez-so-drunk-i-forgot-you-twitch-tapes-lyrics
12287901,48,So Many Times (Lost Tapes 2022),8/15/2025,https://genius.com/Tory-lanez-so-many-times-lost-tapes-2022-lyrics
4431922,48,SOCO,4/3/2019,https://genius.com/Tory-lanez-soco-lyrics
5994541,48,Solar Drive @ Night,9/25/2020,https://genius.com/Tory-lanez-solar-drive-at-night-lyrics
12472199,48,Solar Drive @ Night(Turkish/TÃ¼rkÃ§e),9/25/2020,https://genius.com/Tory-lanez-solar-drive-at-nightturkish-turkce-lyrics
2937125,48,Someone Else (Lost Tapes 2015),7/12/2024,https://genius.com/Tory-lanez-someone-else-lost-tapes-2015-lyrics
8303637,48,Sorry 4 What? // LV BELT,9/30/2022,https://genius.com/Tory-lanez-sorry-4-what-lv-belt-lyrics
5994536,48,Sorry But I Had To...,9/25/2020,https://genius.com/Tory-lanez-sorry-but-i-had-to-lyrics
2949187,48,Spaceship,1/1/2011,https://genius.com/Tory-lanez-spaceship-lyrics
3717064,48,Speaking Tongues,12/2/2010,https://genius.com/Tory-lanez-speaking-tongues-lyrics
5750341,48,Staccato,7/10/2020,https://genius.com/Tory-lanez-staccato-lyrics
2946712,48,Still Cute,6/10/2011,https://genius.com/Tory-lanez-still-cute-lyrics
4222009,48,Still Waiting,11/15/2019,https://genius.com/Tory-lanez-still-waiting-lyrics
2949322,48,Stolen Hearts,5/15/2012,https://genius.com/Tory-lanez-stolen-hearts-lyrics
78657,48,Stripclub Las Vegas,5/19/2012,https://genius.com/Tory-lanez-stripclub-las-vegas-lyrics
12287719,48,Stuck Behind The Wall (Lost Tapes 2022),8/15/2025,https://genius.com/Tory-lanez-stuck-behind-the-wall-lost-tapes-2022-lyrics
2473583,48,Stuck on U,5/11/2016,https://genius.com/Tory-lanez-stuck-on-u-lyrics
5439315,48,Stupid Again,4/10/2020,https://genius.com/Tory-lanez-stupid-again-lyrics
2949320,48,Stupido,5/15/2012,https://genius.com/Tory-lanez-stupido-lyrics
72526,48,Styll,6/10/2011,https://genius.com/Tory-lanez-styll-lyrics
3019911,48,Summer Love,7/27/2010,https://genius.com/Tory-lanez-summer-love-lyrics
6916038,48,Summer Rain (Lost Tapes 2017),5/16/2025,https://genius.com/Tory-lanez-summer-rain-lost-tapes-2017-lyrics
362954,48,Summin,3/6/2014,https://genius.com/Tory-lanez-summin-lyrics
488661,48,Summin Part II,3/6/2014,https://genius.com/Tory-lanez-summin-part-ii-lyrics
2865114,48,Super Freak,9/23/2016,https://genius.com/Tory-lanez-super-freak-lyrics
3717057,48,Super High,12/2/2010,https://genius.com/Tory-lanez-super-high-lyrics
2946526,48,Swavey,6/10/2011,https://genius.com/Tory-lanez-swavey-lyrics
10741140,48,Sweat It Out (Lost Tapes 2019),8/9/2024,https://genius.com/Tory-lanez-sweat-it-out-lost-tapes-2019-lyrics
3040537,48,T Dot Girls,1/1/2009,https://genius.com/Tory-lanez-t-dot-girls-lyrics
11555004,48,T.D.F x LA County Jail,3/7/2025,https://genius.com/Tory-lanez-and-dstny-tdf-x-la-county-jail-lyrics
376963,48,T.L.C.,3/6/2014,https://genius.com/Tory-lanez-tlc-lyrics
11143703,48,Take It Off (Lost Tapes 2022),11/22/2024,https://genius.com/Tory-lanez-take-it-off-lost-tapes-2022-lyrics
7830715,48,Taken Care,3/25/2022,https://genius.com/Tory-lanez-taken-care-lyrics
524861,48,Taken x G Party,8/26/2013,https://genius.com/Tory-lanez-taken-x-g-party-lyrics
457278,48,Talk on Road,6/20/2014,https://genius.com/Tory-lanez-talk-on-road-lyrics
3692530,48,TAlk tO Me,6/21/2018,https://genius.com/Tory-lanez-and-rich-the-kid-talk-to-me-lyrics
2945757,48,Talk to Me Nice / Fargo Season,1/1/2017,https://genius.com/Tory-lanez-talk-to-me-nice-fargo-season-lyrics
6141771,48,Telephone,3/17/2021,https://genius.com/Tory-lanez-and-chris-brown-telephone-lyrics
5525689,48,Temperature Rising,5/15/2020,https://genius.com/Tory-lanez-temperature-rising-lyrics
448820,48,Teyana (Lost Tapes 2013),9/27/2024,https://genius.com/Tory-lanez-teyana-lost-tapes-2013-lyrics
93576,48,Thank You Mama,1/1/2011,https://genius.com/Tory-lanez-thank-you-mama-lyrics
11143814,48,The Chase (Lost Tapes 2022),11/22/2024,https://genius.com/Tory-lanez-the-chase-lost-tapes-2022-lyrics
5439314,48,The Coldest Playboy,4/10/2020,https://genius.com/Tory-lanez-the-coldest-playboy-lyrics
7471808,48,The Color Violet,12/10/2021,https://genius.com/Tory-lanez-the-color-violet-lyrics
5004090,48,The Cry,11/15/2019,https://genius.com/Tory-lanez-the-cry-lyrics
5004086,48,The Fargo Splash,11/15/2019,https://genius.com/Tory-lanez-the-fargo-splash-lyrics
445968,48,The Godfather,6/6/2014,https://genius.com/Tory-lanez-the-godfather-lyrics
2946790,48,The Making,6/10/2011,https://genius.com/Tory-lanez-the-making-lyrics
497957,48,The Mission,8/14/2014,https://genius.com/Tory-lanez-the-mission-lyrics
2950712,48,The Morning After,5/15/2012,https://genius.com/Tory-lanez-the-morning-after-lyrics
5994526,48,The Most High,9/25/2020,https://genius.com/Tory-lanez-the-most-high-lyrics
5578239,48,The Plan,5/16/2020,https://genius.com/Tory-lanez-the-plan-lyrics
4038505,48,The Prequel,2010,https://genius.com/Tory-lanez-the-prequel-lyrics
3797884,48,ThE RUn oFF,10/26/2018,https://genius.com/Tory-lanez-the-run-off-lyrics
6211322,48,The Serve (It) Anthem,3/5/2021,https://genius.com/Tory-lanez-the-serve-it-anthem-lyrics
5004084,48,The Take,11/15/2019,https://genius.com/Tory-lanez-the-take-lyrics
4221991,48,The Trade,11/15/2019,https://genius.com/Tory-lanez-the-trade-lyrics
8418975,48,The Vent,9/30/2022,https://genius.com/Tory-lanez-the-vent-lyrics
2396839,48,Them Days,12/25/2015,https://genius.com/Tory-lanez-them-days-lyrics
5994544,48,Things I Should of Said,9/25/2020,https://genius.com/Tory-lanez-things-i-should-of-said-lyrics
8418967,48,This Ain't Working,9/30/2022,https://genius.com/Tory-lanez-this-aint-working-lyrics
5004093,48,Thoughts,11/15/2019,https://genius.com/Tory-lanez-thoughts-lyrics
2434123,48,Tim Duncan (Lost Tapes 2015),3/4/2016,https://genius.com/Tory-lanez-tim-duncan-lost-tapes-2015-lyrics
4225982,48,Time Away (Lost Tapes 2019),10/11/2019,https://genius.com/Tory-lanez-time-away-lost-tapes-2019-lyrics
2891043,48,Time (Lost Tapes 2016),10/24/2016,https://genius.com/Tory-lanez-time-lost-tapes-2016-lyrics
2828352,48,To D.R.E.A.M.,8/19/2016,https://genius.com/Tory-lanez-to-dream-lyrics
4443749,48,TOAST,4/3/2019,https://genius.com/Tory-lanez-toast-lyrics
10850278,48,TOCA (Lost Tapes 2017),9/6/2024,https://genius.com/Tory-lanez-toca-lost-tapes-2017-lyrics
2946889,48,Tonight,2/24/2011,https://genius.com/Tory-lanez-tonight-lyrics
3101511,48,Top of the World,7/27/2010,https://genius.com/Tory-lanez-top-of-the-world-lyrics
9796968,48,Topless in Miami (Lost Tapes 2016),9/20/2024,https://genius.com/Tory-lanez-topless-in-miami-lost-tapes-2016-lyrics
4443748,48,TOUCHDOWN,4/3/2019,https://genius.com/Tory-lanez-touchdown-lyrics
9170428,48,Toxicodendron (Poison Ivy),2021,https://genius.com/Tory-lanez-toxicodendron-poison-ivy-lyrics
11114537,48,Transaction (Lost Tapes 2022),11/15/2024,https://genius.com/Tory-lanez-transaction-lost-tapes-2022-lyrics
